Chris Niemi, MarkMonitor Inc., gtldservices@markmonitor.com, (208) 389-5740.

Managing Partner, FairWinds Partners, LLC, aarpregistry@fairwindspartners.com, 202 223 9252.

Domain Administration, ABB Schweiz AG, ngtld-abb@cscinfo.com, +41 58 585 56 34.

Senior Associate, FairWinds Partners, abbottregistry@fairwindspartners.com, +1 202 223 9252.

Domain Manager, Valideus, technical@valideus.com, +44 2074218299.

Executive Director of Technology, Disney Enterprises, Inc., ngtld-abc@cscglobal.com, +1 818 560 1000.

Jacob Williams, Interlink Co., Ltd., able-registry@interlink.ad.jp, +81 50-5525-7438.

IANA Contact, GoDaddy Registry, iana@registry.godaddy, +1 480-505-8800.

Khadeeja Mohsen Al Faqeeh, Abu Dhabi Systems & Information Centre, adtld@adsic.abudhabi.ae, +97126961146.

Managing Director, Internet Computer Bureau Limited, administrator@nic.ac, undefined.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

Senior Manager, Digital Marketing, Accenture plc, ngtld-accenture@cscinfo.com, +1 353 1 646-2000.

Edgar Charles Andrew Lavarello, Pricewaterhousecoopers Ltd., edgar.c.lavarello@gi.pwc.com, +350 200 73520.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

CEO, LEMARIT GmbH, acoregistry@lemarit.com, +49 461 5050 35 - 0.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

Joan-Marc Lauga Courtil, Andorra Telecom, joan-marc.lauga@andorratelecom.ad, +376 875274.

TLD Admin, Google Inc., iana-contact@google.com, +1 404 978 8419.

IANA Contact, GoDaddy Registry, iana@registry.godaddy, +1 480-505-8800.

Director Policies and Programs, Telecommunications and Digital Government Regulatory Authority (TDRA), iana@tdra.gov.ae, +971 4 7774018.

IP Legal Department, AB Electrolux, ngtld-aeg@cscinfo.com, ] +46 (0) 8 738 89 52.

.AERO Office, SITA SC, aero.enquiries@sita.aero, +41 22 747 60 00.

Jeff Muehlhausen, Aetna Life Insurance Company, domains@aetna.com, +011 860 273 0123.

General Manager .AF, Ministry of Communications and IT, registry@nic.af, +93 70 6604794.

Simon Clarke, Australian Football League, ngtld-afl@cscinfo.com, +61394796684.

Neil Duncan Dundas, DNS Africa Ltd, icann@registry.net.za, +27113140077.

George S. Daniel, UHSA School of Medicine, daniel@uhsa.edu.ag, +1 268 460 1391.

Director of Finance, Fondation Aga Khan (Aga Khan Foundation), akftld.agakhan@akdn.org, +41 22 909 7200.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

Telecommunications Officer, Government of Anguilla, Ministry of Infrastructure, Communications and Utilities, telecommunications.office@gov.ai, +1 264 497 5233.

GDS Governance, American International Group, Inc., dmsgovernance@aig.com, +1 212 770 7000.

Head of Web & Images, Airbus S.A.S., ngtld-airbus@cscinfo.com, +33 561933333.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

Manager, Bharti Airtel, domains.admin@bharti.in, +91 11 41666100.

Director of Finance, Fondation Aga Khan (Aga Khan Foundation), akftld.akdn@akdn.org, +41 22 909 7200.

Technical Director, Electronic and Postal Communications Authority - AKEP, domain@akep.al, +355 4 2250926.

Project & Process Manager, Alibaba Group Holding Limited, ngtld-alibaba@cscglobal.com, 852.2215.5100.

Project & Process Manager, Alibaba Group Holding Limited, ngtld-alipay@cscglobal.com, +442070151717.

Director, Digital Media, Allfinanz Deutsche Vermögensberatung Aktiengesellschaft, mail@allfinanz-registry.de, +49.692992060.

Marketing Manager, Domain Name Portfolio, Allstate Fire and Casualty Insurance Company, allstategtld@brandsight.com, 1 847 402 5000.

Director, Shared Services | Email, Preferences, Domain and Brand Monitoring, Ally Financial Inc., allygtld@brandsight.com, +1.877.351.7626.

David FIGUIER, REGION GRAND EST, contact@mondomaine.alsace, +33 388156540.

.alstom Admin Contact, ALSTOM, alstom-tld@nameshield.net, +33.2 41 18 28 28.

Igor Mkrtumyan, "Internet Society" Non-governmental Organization, imkrtumyan@isoc.am, +374 91 415539.

Program Manager, Registry, Amazon Registry Services, Inc, dotamazon-rzm@amazon.com, +1 206 646 5990.

Admin, American Express Travel Related Services, Inc., ngtld-amex@cscglobal.com, +1 212 640 2000.

Vice President, FairWinds Partners, LLC, amfamregistries@fairwindspartners.com, +1 202 223 9252.

Admin, American Express Travel Related Services, Inc., ngtld-amex@cscglobal.com, +1 212 640 2000.

Vice President, FairWinds Partners, LLC, amfamregistries@fairwindspartners.com, +1 202 223 9252.

Craig Phelps, Amica Mutual Insurance Company, dotamica_questions@amica.com, +1 800 624-6422 ext 24488.

Managing Director, SIDN (Stichting Internet Domeinregistratie Nederland), admin@sidn.nl, +31 26 3525500.

Karen Day, SAS Institute Inc., gtldinfo@sas.com, +19195316016.

TLD Admin, Google Inc, iana-contact@google.com, +1 404 978 8419.

Senior Operation Manager, QIHOO 360 Technology Co. Ltd., newgtld@360.cn, +86 10 5244 7383.

Head of Customer Insights and Digital Strategy, Group Marketing, Australia and New Zealand Banking Group Limited, ngtld-anz@cscinfo.com, +61 3 9273 5555.

Mr. Andre Pedro (Eng.), Institute of Development of Information Society (‘INFOSI’), andre.pedro@infosi.gov.ao, +244 927 217 021.

General Counsel, undefined, ngtld-aol@cscinfo.com, +1 212 206 4400.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

TLD Admin, Google Inc., iana-contact@google.com, +1 404 978 8419.

Counsel-Trademark, Copyright and Domains, Apple, Inc., ngtld-apple@cscglobal.com, +1 408 996 1010.

Peter Mott, Antarctica Network Information Centre Limited, info@icenic.aq, +64 21 279 4995.

CTO, Aquarelle.com, naubin@universalflower.com, +33 140541010.

Nacional Director, Dirección Nacional del Registro de Nombres de Dominio de Internet – NIC Argentina, direccion@nic.ar, +54 11 5238 1350.

Khaled Fouda, League of Arab States, atldsecondary@las.int, +20227738092.

Coleman Works, Aramco Services Company, coleman.works@aramcoservices.com, +1-713-432-8532.

Vice President, Engineering, Afilias Limited, tldadmin@donuts.email, +1.425.298.2200.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

Internet Architecture Board (IAB), Internet Architecture Board (IAB), iab@iab.org, +1 510 492 4080.

Member, Strategic Planning Board, UK Creative Ideas Ltd, kp@art.art, +1-310-400-4184.

Legal Director, Association Relative à la Télévision Européenne G.E.I.E., ngtld-arte@cscinfo.com, +33 3 88 14 22 22.

Registrar, AS Domain Registry, domainmaster@nic.as, +684 252 9742.

Project and Process Manager, Wal-Mart Stores, Inc., ngtld-walmart@cscglobal.com, +44 20 70 15 17 17.

DotAsia Administrative Contact, DotAsia Organisation Ltd., admin@iana.whois.asia, +852 8171 1714.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

Geschaeftsfuehrer NIC.AT, nic.at GmbH, gf@nic.at, +43 662 4669-14.

Director, Consulting & Strategy, FairWinds Partners, LLC, gapregistries@fairwindspartners.com, +1 202 223 9252.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

Chief Operating Officer, .au Domain Administration (auDA), coo@auda.org.au, + 61 03 8341 4111.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

CEO, INDECA GmbH, dotaudi@domainexperten.de, +49 7131 7999 0.

Program Manager, Registry, Amazon Registry Services, Inc., audible-rzm@amazon.com, +1 206 646 5990.

General Counsel, XYZ.COM LLC, hello@xyz.com, +1 702 763 2191.

Manager Digital Customer Experience, Australian Postal Corporation, ngtld-auspost@cscinfo.com, +61 3 8847 9045.

Program Manager, Registry, Amazon Registry Services, Inc., author-rzm@amazon.com, +1 206 646 5990.

Grant Carpenter, XYZ.COM LLC, hello@xyz.com, +1 702 757 6555.

General Counsel, XYZ.COM LLC, hello@xyz.com, +1 702 757 6555.

Digital Operations and Services Analyst, Aerovias del Continente Americano S.A. Avianca, sebastian.correa@avianca.com, +503-2247-2151.

Legal Advisor, SETAR, registrar@setar.aw, +297 5251000.

Sr. Manager, AWS Registry LLC, aws-registry@amazon.com, +1-206-765-5360.

Ronny Lundström, Ålands landskapsregering, axdoman@regeringen.ax, +358 18 25000.

Mark Wilson, AXA Group Operations SAS, mark.wilson@axa.com, +44 7977 917316.

Faig Farmanov, IntraNS, fa@fa.az, +994 12 4980522.

Program Manager, Microsoft Corporation, tlddom@microsoft.com, 425-706-3546.

Aida Radielovic, University Teleinformatic Centre (UTIC), dnsadmin@utic.net.ba, +387 33 560 240.

General Counsel, XYZ.COM LLC, hello@xyz.com, +17027576555.

Nannan Xu, Baidu, Inc., xunannan02@baidu.com, +86 188 1064 7965.

Head of Legal Policy, Com Laude Group, primary_banamex@valideus.com, +44 (0)20 7421 8250.

Director, Consulting & Strategy, undefined, gapregistries@fairwindspartners.com, +1 202 223 9252.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

